Fiscal Year,Current and Other Assets,Capital Assets,Deferred outflows,Total Liabilities,Deferred inflows,Total revenues,Operating Grants & Contributions,Capital Grants & Contributions,Debt service / interest,Capital assets (net of depreciation/amortization),Government capital assets not being depreciated,Government capital assets being depreciated,Business capital assets not being depreciated,Business capital assets being depreciated
2015,2327992,9792453,788902,12287920,20432,2496184,82975,80847,63404,9792453,789232,4959304,964968,7622558
2016,2419093,10297339,3247351,16073941,34855,2650703,81903,68409,80890,10297339,884770,5092230,1354408,7779465
2017,2581895,10597552,2335372,14423265,1619240,2802821,79989,86908,70676,10597552,874245,5304074,1480220,8023940
2018,2901746,10974218,1422873,10983037,3717505,2989172,79163,87159,70693,10974218,915072,5541296,1427174,8462021
2019,3204172,11347973,1912968,12887070,2819306,3108059,78039,107819,78124,11347973,991087,5774862,1581872,8665300
2020,3412001,11639453,1089462,12969622,1949562,3181977,233854,70352,76948,11639453,1107781,5953722,1529972,9019618
2021,3840468,12108191,1583309,14146662,1219526,3440643,269411,111859,58792,12107811,1129237,6304349,1570177,9286189
2022,4202024,12482369,974718,12429788,2252027,3660182,228428,95922,69798,12482369,1216163,6524167,1750709,9502162
2023,4914195,13053836,2247516,15378526,1100654,4129864,256178,123201,72606,13053836,1152084,7031312,1941253,9989154
2024,5766480,13586063,1561561,15746084,817877,4603998,353269,187569,107728,13586063,1194872,7328154,2166000,10372150
